0101110010000100 1111100101011100 0 -> sum: 0101010111100000, cout: 1
0111111110111011 1011110111111010 1 -> sum: 0011110110110110, cout: 1
1000010000101011 1000100101011111 0 -> sum: 0000110110001010, cout: 1
0010001000100011 1010110011110001 0 -> sum: 1100111100010100, cout: 0
1010110000001111 0100111011100001 0 -> sum: 1111101011110000, cout: 0
1011010011101000 1111110001001000 1 -> sum: 1011000100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
