0100010110101000 1111010110011011 1 -> sum: 0011101101000100, cout: 1
1001000000101000 0000100010001010 0 -> sum: 1001100010110010, cout: 0
1100000111101101 1111100011111001 1 -> sum: 1011101011100111, cout: 1
0100110000011101 0100111000101111 0 -> sum: 1001101001001100, cout: 0
0011111111111011 0011111001100011 0 -> sum: 0111111001011110, cout: 0
0001010000100101 1111010011010001 1 -> sum: 0000100011110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
