0101000110101100 0100101001001011 1 -> sum: 1001101111111000, cout: 0
1011111101100010 0111000110011101 0 -> sum: 0011000011111111, cout: 1
1000010001101001 1110100100101111 0 -> sum: 0110110110011000, cout: 1
1110011010101001 0110010111000010 1 -> sum: 0100110001101100, cout: 1
0100101101011000 1011111101111011 1 -> sum: 0000101011010100, cout: 1
1110001111100111 1111111001001111 1 -> sum: 1110001000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
