0010100110011101 0100001110100011 1 -> sum: 0110110101000001, cout: 0
1001011011000101 1010010011110011 0 -> sum: 0011101110111000, cout: 1
0110110100011101 1101001110001001 1 -> sum: 0100000010100111, cout: 1
1000111110010000 1000111011111110 0 -> sum: 0001111010001110, cout: 1
0101011011110101 1100011000000011 1 -> sum: 0001110011111001, cout: 1
0110010001011100 1010000110001110 1 -> sum: 0000010111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
