0000000100110101 1111110001111011 1 -> sum: 1111110110110001, cout: 0
1001110000011101 0111010101001001 1 -> sum: 0001000101100111, cout: 1
0110111110111011 1110010000110101 0 -> sum: 0101001111110000, cout: 1
1100010110100000 1111100101010100 1 -> sum: 1011111011110101, cout: 1
0100111111101110 1100101111100000 0 -> sum: 0001101111001110, cout: 1
0000001101100111 0011101010101010 1 -> sum: 0011111000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
