1101101101100011 0100111101000111 1 -> sum: 0010101010101011, cout: 1
1001010111111000 1001011001010110 1 -> sum: 0010110001001111, cout: 1
1111011001100001 1110101111010011 1 -> sum: 1110001000110101, cout: 1
1010011111111000 1001101100111001 1 -> sum: 0100001100110010, cout: 1
0001111111101001 0110010100010001 0 -> sum: 1000010011111010, cout: 0
1011000010111010 1111010010101111 0 -> sum: 1010010101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
