1110111000011001 1110000011101000 0 -> sum: 1100111100000001, cout: 1
1101100001110110 0100100001001000 1 -> sum: 0010000010111111, cout: 1
1010110000100000 0000100000000010 0 -> sum: 1011010000100010, cout: 0
1000001100010111 0101011011110011 0 -> sum: 1101101000001010, cout: 0
1010011110110001 1101001111010100 1 -> sum: 0111101110000110, cout: 1
1001101101110110 0000111111011001 1 -> sum: 1010101101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
