1001111001110110 0101000000000100 1 -> sum: 1110111001111011, cout: 0
1010111000010100 0000011110011001 0 -> sum: 1011010110101101, cout: 0
1111101001100110 1001100101000100 1 -> sum: 1001001110101011, cout: 1
1000111111111000 1001000001001100 0 -> sum: 0010000001000100, cout: 1
1101000010010011 0111101101101100 0 -> sum: 0100101111111111, cout: 1
1000011111101111 0110011100111000 0 -> sum: 1110111100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
