1010100110110000 1100101000100010 1 -> sum: 0111001111010011, cout: 1
0111011010110011 0011000111110001 1 -> sum: 1010100010100101, cout: 0
1001001100001110 0110111111011101 0 -> sum: 0000001011101011, cout: 1
0001101010110100 0110101010010010 1 -> sum: 1000010101000111, cout: 0
1101000101100001 0110101011001001 1 -> sum: 0011110000101011, cout: 1
1110010110010101 0000010101000011 0 -> sum: 1110101011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
