0000000101010011 1100101010001010 0 -> sum: 1100101111011101, cout: 0
0000110001101010 0110110110100110 0 -> sum: 0111101000010000, cout: 0
1000000001011010 1110100011101100 0 -> sum: 0110100101000110, cout: 1
0110011101011111 1001000011111100 0 -> sum: 1111100001011011, cout: 0
1010011111001111 1001000101011001 1 -> sum: 0011100100101001, cout: 1
1011011111010110 0110000110111101 1 -> sum: 0001100110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
