1001101111100101 0011011110010010 1 -> sum: 1101001101111000, cout: 0
1101110000001110 1011000010110000 1 -> sum: 1000110010111111, cout: 1
1111001100101011 1010110111010101 0 -> sum: 1010000100000000, cout: 1
1010111101100110 0010001001001100 1 -> sum: 1101000110110011, cout: 0
1011101111001100 1000100010100010 0 -> sum: 0100010001101110, cout: 1
1100100101001011 0000111100100101 0 -> sum: 1101100001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
