0101000111010010 1010011101100011 0 -> sum: 1111100100110101, cout: 0
1000111001001100 0110100001000101 0 -> sum: 1111011010010001, cout: 0
1110100111000111 0101010101001011 1 -> sum: 0011111100010011, cout: 1
1110111010100100 0000110000001000 0 -> sum: 1111101010101100, cout: 0
1100101111100010 0110101001111101 0 -> sum: 0011011001011111, cout: 1
0010101101100010 1011100010011001 1 -> sum: 1110001111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
