0011111001010001 1101011001011001 0 -> sum: 0001010010101010, cout: 1
1011110101011111 1111001111111001 0 -> sum: 1011000101011000, cout: 1
1101010010011100 1100011011000000 1 -> sum: 1001101101011101, cout: 1
1111101001101000 1101100000101001 0 -> sum: 1101001010010001, cout: 1
1010011001010100 1000010010101100 0 -> sum: 0010101100000000, cout: 1
0110011111111001 0010011101010110 1 -> sum: 1000111101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
