1001011100101110 0110101110110111 1 -> sum: 0000001011100110, cout: 1
1101101101010110 1101110000100110 1 -> sum: 1011011101111101, cout: 1
0000000111111100 1000101001100101 1 -> sum: 1000110001100010, cout: 0
1110011111011100 1111111011110001 0 -> sum: 1110011011001101, cout: 1
0101000001110111 1101110001010101 1 -> sum: 0010110011001101, cout: 1
0111110001101111 1010001101000101 0 -> sum: 0001111110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
