1100100001110001 1100111110000001 1 -> sum: 1001011111110011, cout: 1
0100110110000000 0000011101100000 0 -> sum: 0101010011100000, cout: 0
1101100000000011 1100000000001100 0 -> sum: 1001100000001111, cout: 1
0001111101111101 1101011010011100 0 -> sum: 1111011000011001, cout: 0
0111100011100110 1010100100010101 0 -> sum: 0010000111111011, cout: 1
0111100111100011 1110000101111101 0 -> sum: 0101101101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
