0001100110100000 1000111000110000 0 -> sum: 1010011111010000, cout: 0
1111000111110111 1111010001110000 0 -> sum: 1110011001100111, cout: 1
1001111000000100 0111101101110010 1 -> sum: 0001100101110111, cout: 1
1110000101010101 0101111110001010 0 -> sum: 0100000011011111, cout: 1
0111010100001101 1000000011000010 1 -> sum: 1111010111010000, cout: 0
1011001001101010 0110010110001011 0 -> sum: 0001011111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
