1111001001101100 1111111101100010 0 -> sum: 1111000111001110, cout: 1
1110010010101100 1000001011001010 1 -> sum: 0110011101110111, cout: 1
0101101100001001 0000111111110101 1 -> sum: 0110101011111111, cout: 0
1011011111010101 0101100100110000 0 -> sum: 0001000100000101, cout: 1
0100010101111110 0000011001000000 1 -> sum: 0100101110111111, cout: 0
1100011011001010 0011101101011001 0 -> sum: 0000001000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
