0110010110010111 1010001110010110 0 -> sum: 0000100100101101, cout: 1
1110010100010000 1101111011010001 0 -> sum: 1100001111100001, cout: 1
1100011000100001 1110011001010100 1 -> sum: 1010110001110110, cout: 1
0010000010100101 0000000000011001 0 -> sum: 0010000010111110, cout: 0
0000010001101011 0011111000110101 0 -> sum: 0100001010100000, cout: 0
1001111001111101 1101100001001011 0 -> sum: 0111011011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
