0101001101100101 0011101111110110 0 -> sum: 1000111101011011, cout: 0
0110001000001111 0100010011000101 0 -> sum: 1010011011010100, cout: 0
1001100100110000 0111110010010000 0 -> sum: 0001010111000000, cout: 1
1101101001010011 0110100000111011 1 -> sum: 0100001010001111, cout: 1
0011010101111001 1110111011010111 0 -> sum: 0010010001010000, cout: 1
1001101111111010 0001111110111010 1 -> sum: 1011101110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
