1111011110101111 1011111110001110 0 -> sum: 1011011100111101, cout: 1
0100000010110101 1101101111011110 1 -> sum: 0001110010010100, cout: 1
0101001111110110 0001000001001101 0 -> sum: 0110010001000011, cout: 0
0100110100011101 1011111110011111 0 -> sum: 0000110010111100, cout: 1
0010110111010011 0101100000100111 0 -> sum: 1000010111111010, cout: 0
0000101100101001 1110110010111110 1 -> sum: 1111011111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
