0001001100101010 1100100111100111 1 -> sum: 1101110100010010, cout: 0
1111010100111000 1111010111100000 1 -> sum: 1110101100011001, cout: 1
1110111011011110 0111010101100111 1 -> sum: 0110010001000110, cout: 1
1011100001110110 0110001010111001 0 -> sum: 0001101100101111, cout: 1
0010010010111000 1100011101110100 0 -> sum: 1110110000101100, cout: 0
1010111011010010 1111011101001001 0 -> sum: 1010011000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
