0110101011010111 0110100000110101 0 -> sum: 1101001100001100, cout: 0
1001101110101000 0001100110011011 1 -> sum: 1011010101000100, cout: 0
0000011010010110 1100001110100110 1 -> sum: 1100101000111101, cout: 0
1010111111010111 1100101000100011 1 -> sum: 0111100111111011, cout: 1
1100001010111010 1011000000000110 1 -> sum: 0111001011000001, cout: 1
0110010001010011 0101101010101011 0 -> sum: 1011111011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
