1110100000010100 1001011011101011 1 -> sum: 0111111100000000, cout: 1
1101101111101101 1111101000110000 0 -> sum: 1101011000011101, cout: 1
0101011111110010 1110011110010101 0 -> sum: 0011111110000111, cout: 1
1010000010101110 0000010101101011 1 -> sum: 1010011000011010, cout: 0
1100100011010110 1000101001101111 0 -> sum: 0101001101000101, cout: 1
0011010000001101 0001011011110111 0 -> sum: 0100101100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
