1101010000000001 1010000111011111 1 -> sum: 0111010111100001, cout: 1
0101101111111101 1100110010011011 0 -> sum: 0010100010011000, cout: 1
0110000111001110 0001011100111010 1 -> sum: 0111100100001001, cout: 0
0101110110011011 1011101010110110 1 -> sum: 0001100001010010, cout: 1
0011101001101011 0111011111000100 0 -> sum: 1011001000101111, cout: 0
0011111010000100 1000001101101011 1 -> sum: 1100000111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
