1011111110101111 1100110101010101 0 -> sum: 1000110100000100, cout: 1
0001111110000010 1110100001000011 1 -> sum: 0000011111000110, cout: 1
0111000111011000 0011111100001011 0 -> sum: 1011000011100011, cout: 0
0011000001100000 1001111000001010 0 -> sum: 1100111001101010, cout: 0
1100001010011101 1000110011001100 0 -> sum: 0100111101101001, cout: 1
1110110011001110 1000010001001001 1 -> sum: 0111000100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
