1100100100101000 1110000010010100 1 -> sum: 1010100110111101, cout: 1
1001100010010110 0011010110110001 0 -> sum: 1100111001000111, cout: 0
0111000000010111 0011011000000110 0 -> sum: 1010011000011101, cout: 0
1000000000010100 0110001011011001 0 -> sum: 1110001011101101, cout: 0
0010000010010111 0111001110001100 1 -> sum: 1001010000100100, cout: 0
0101110010010110 0001101000001110 0 -> sum: 0111011010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
