1101001001011001 1111011110101101 0 -> sum: 1100101000000110, cout: 1
1010001011001001 0101010000100000 1 -> sum: 1111011011101010, cout: 0
0100111111010111 0000000000000001 0 -> sum: 0100111111011000, cout: 0
1111000111101101 1101010111101001 0 -> sum: 1100011111010110, cout: 1
0011111010000110 1000100001111000 1 -> sum: 1100011011111111, cout: 0
0000010111001110 1011101110110001 1 -> sum: 1100000110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
