1110000001011100 0101001001110011 1 -> sum: 0011001011010000, cout: 1
0000011010010001 1101011001001110 1 -> sum: 1101110011100000, cout: 0
0000011110100011 1011001010001110 0 -> sum: 1011101000110001, cout: 0
0101100010101110 1111110011111100 1 -> sum: 0101010110101011, cout: 1
1010110000000010 0011011011111010 1 -> sum: 1110001011111101, cout: 0
0110010110100100 1001000110110010 0 -> sum: 1111011101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
