0101010000101101 1110000011101100 0 -> sum: 0011010100011001, cout: 1
1110000100010111 0000011000001001 1 -> sum: 1110011100100001, cout: 0
0111101101111111 0101111001111100 0 -> sum: 1101100111111011, cout: 0
0010111110010000 1000100001101011 1 -> sum: 1011011111111100, cout: 0
1010000111011100 0011001101010001 0 -> sum: 1101010100101101, cout: 0
1110110111110110 1101010001110100 1 -> sum: 1100001001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
