1000011101111111 0010110000110000 1 -> sum: 1011001110110000, cout: 0
0110001111000001 1100011010001010 0 -> sum: 0010101001001011, cout: 1
0000111000100101 0101110111100011 1 -> sum: 0110110000001001, cout: 0
0011011110011001 1011101011111100 1 -> sum: 1111001010010110, cout: 0
1000000101101010 0101011111100011 0 -> sum: 1101100101001101, cout: 0
1111010000001000 0111001110000010 0 -> sum: 0110011110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
