1001011011110110 0000001100110101 0 -> sum: 1001101000101011, cout: 0
1111110100001101 1110010010101101 0 -> sum: 1110000110111010, cout: 1
0001000001000111 1000010011010111 1 -> sum: 1001010100011111, cout: 0
1101011000000110 1111111101010001 1 -> sum: 1101010101011000, cout: 1
1000000100101110 1101000110010110 1 -> sum: 0101001011000101, cout: 1
1110000000001000 0100011000111000 1 -> sum: 0010011001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
