1011111001001111 1011110110011011 1 -> sum: 0111101111101011, cout: 1
1000101111111001 0111001010110010 0 -> sum: 1111111010101011, cout: 0
0000111100000010 0000110100111011 0 -> sum: 0001110000111101, cout: 0
0000011101001100 0111000011010001 1 -> sum: 0111100000011110, cout: 0
1111110111001111 0100000101011010 1 -> sum: 0011111100101010, cout: 1
1011101001011001 0100111010010011 1 -> sum: 0000100011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
