0001111011000011 1011011100001000 0 -> sum: 1101010111001011, cout: 0
1011010100011111 0110001110110010 0 -> sum: 0001100011010001, cout: 1
0000011010000011 1000010101001000 1 -> sum: 1000101111001100, cout: 0
0000010011011110 0111110100110110 1 -> sum: 1000001000010101, cout: 0
1001000000011100 0011011100011110 0 -> sum: 1100011100111010, cout: 0
1010011111000010 1011100011011010 1 -> sum: 0110000010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
