0000110100101100 0111010111011100 1 -> sum: 1000001100001001, cout: 0
1000110101000101 0100010101001101 1 -> sum: 1101001010010011, cout: 0
1101001010110100 0111011011000110 0 -> sum: 0100100101111010, cout: 1
0100100010110000 1101000010001100 1 -> sum: 0001100100111101, cout: 1
1100101101110110 0100111010111101 1 -> sum: 0001101000110100, cout: 1
1111101000011010 0110001010001100 1 -> sum: 0101110010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
