1100111110001011 1100100001111110 0 -> sum: 1001100000001001, cout: 1
0001100000101101 0010011110001000 1 -> sum: 0011111110110110, cout: 0
0111110100000111 1001100011111010 0 -> sum: 0001011000000001, cout: 1
0110000101110111 1110100110101100 0 -> sum: 0100101100100011, cout: 1
1011101011011101 1101010101101001 1 -> sum: 1001000001000111, cout: 1
0110000000110100 1010011111111001 1 -> sum: 0000100000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
