0110100110010101 1001100010110011 1 -> sum: 0000001001001001, cout: 1
0100111100101110 0000101110101011 0 -> sum: 0101101011011001, cout: 0
1000110100011101 1101111011011111 1 -> sum: 0110101111111101, cout: 1
0110000101001100 1010011101000011 1 -> sum: 0000100010010000, cout: 1
0111100010010001 0111010010000111 1 -> sum: 1110110100011001, cout: 0
1111001011110000 1110111011001111 0 -> sum: 1110000110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
