1111010011011110 1011001000000010 0 -> sum: 1010011011100000, cout: 1
0111101000001000 0100000100100100 1 -> sum: 1011101100101101, cout: 0
1100110111100011 0000111000000111 1 -> sum: 1101101111101011, cout: 0
0000011000010101 1010110101011001 0 -> sum: 1011001101101110, cout: 0
1111001101011011 0110100111100100 0 -> sum: 0101110100111111, cout: 1
0111011101100111 0100011000101011 1 -> sum: 1011110110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
