1111010010111110 0000010011010010 0 -> sum: 1111100110010000, cout: 0
1010111010001110 0111110111101000 1 -> sum: 0010110001110111, cout: 1
0011110110111101 1111010001100001 1 -> sum: 0011001000011111, cout: 1
1001001000111000 1000010100111111 0 -> sum: 0001011101110111, cout: 1
1110010000000100 0010010101101101 0 -> sum: 0000100101110001, cout: 1
1101111111100010 0001110111111000 1 -> sum: 1111110111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
