1010000010010000 1000011111000111 0 -> sum: 0010100001010111, cout: 1
0001100100001110 0001001000110110 0 -> sum: 0010101101000100, cout: 0
1000011111110001 1000001001101001 0 -> sum: 0000101001011010, cout: 1
0010110000011100 1011011111110101 0 -> sum: 1110010000010001, cout: 0
0000110011100100 1000101100100011 0 -> sum: 1001100000000111, cout: 0
1001101100111001 1100101000000011 1 -> sum: 0110010100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
