0111110001101110 1001110111101101 1 -> sum: 0001101001011100, cout: 1
0010101010100011 0010111101101100 0 -> sum: 0101101000001111, cout: 0
0111101011100101 1000000011111001 0 -> sum: 1111101111011110, cout: 0
0001111011111111 1011101100101111 0 -> sum: 1101101000101110, cout: 0
0110011111000110 1111101100110000 0 -> sum: 0110001011110110, cout: 1
0011001000011100 0000010010001001 0 -> sum: 0011011010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
