0111010011010011 0010100011100101 0 -> sum: 1001110110111000, cout: 0
1010010011111110 1010101011100110 1 -> sum: 0100111111100101, cout: 1
1000110001010000 1010011001101100 1 -> sum: 0011001010111101, cout: 1
1001101011101001 0100011101011011 1 -> sum: 1110001001000101, cout: 0
0011001100111101 1101110001011110 1 -> sum: 0000111110011100, cout: 1
0001001010101001 0000101010011000 0 -> sum: 0001110101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
