0000110111100101 1001011011010011 1 -> sum: 1010010010111001, cout: 0
0000000111001110 1011001011001000 0 -> sum: 1011010010010110, cout: 0
0010010100010010 1100011110111111 0 -> sum: 1110110011010001, cout: 0
0101000001111011 1001010011001011 0 -> sum: 1110010101000110, cout: 0
1100110010110100 0000010001010101 1 -> sum: 1101000100001010, cout: 0
1110110000101110 0110011011001011 1 -> sum: 0101001011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
