0101010010010111 1011010110100001 1 -> sum: 0000101000111001, cout: 1
1000110001110101 0001101111101001 0 -> sum: 1010100001011110, cout: 0
0000000111010000 1110101000011101 1 -> sum: 1110101111101110, cout: 0
1000100110000010 0100110011011111 1 -> sum: 1101011001100010, cout: 0
0101010100001011 0101101010000111 1 -> sum: 1010111110010011, cout: 0
1010011100000101 0000001111100100 1 -> sum: 1010101011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
