1001011110110101 0111110000110111 0 -> sum: 0001001111101100, cout: 1
1000110000001110 0011110101011001 0 -> sum: 1100100101100111, cout: 0
0101001100011000 1010000101110100 0 -> sum: 1111010010001100, cout: 0
1000011101101111 1010000101000100 0 -> sum: 0010100010110011, cout: 1
0110110101101010 1000100010011010 1 -> sum: 1111011000000101, cout: 0
0110111110001100 1111110001100111 1 -> sum: 0110101111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
