1100001000011110 0111000101111010 1 -> sum: 0011001110011001, cout: 1
0001011010100101 0011011101000010 0 -> sum: 0100110111100111, cout: 0
1100101011100110 1000010101011000 0 -> sum: 0101000000111110, cout: 1
1001110100011100 0001011011110100 1 -> sum: 1011010000010001, cout: 0
0011001010110110 1111110010000001 1 -> sum: 0010111100111000, cout: 1
1110110000100011 0111001110111000 0 -> sum: 0101111111011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
