0000111111011010 1001011110110100 0 -> sum: 1010011110001110, cout: 0
0100011000001000 1100111000101110 0 -> sum: 0001010000110110, cout: 1
1001100101110001 1110001010000101 1 -> sum: 0111101111110111, cout: 1
0010010001101100 1001010100110111 1 -> sum: 1011100110100100, cout: 0
1101111011111110 0110101011111000 1 -> sum: 0100100111110111, cout: 1
0011010100111111 0001000111001001 0 -> sum: 0100011100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
