0001100101010010 0101000100010110 0 -> sum: 0110101001101000, cout: 0
0101110100111000 0000010001011001 0 -> sum: 0110000110010001, cout: 0
1101100000011100 1110110001101101 1 -> sum: 1100010010001010, cout: 1
1101000111000101 0100011000110000 1 -> sum: 0001011111110110, cout: 1
0001100000110010 0101111101010000 0 -> sum: 0111011110000010, cout: 0
1001010001010000 1101100111110000 0 -> sum: 0110111001000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
