0010111010010101 0101011001000100 0 -> sum: 1000010011011001, cout: 0
0101010000011110 1010010101001011 1 -> sum: 1111100101101010, cout: 0
1010111110011111 0110000010101011 0 -> sum: 0001000001001010, cout: 1
1001001100010110 0010101111100111 0 -> sum: 1011111011111101, cout: 0
0110011111010000 1010101000101100 0 -> sum: 0001000111111100, cout: 1
0000111111100010 1100010001000111 0 -> sum: 1101010000101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
