1110110101100010 1101001101111010 0 -> sum: 1100000011011100, cout: 1
0011110011101001 0110100100011000 0 -> sum: 1010011000000001, cout: 0
1000100011100010 1011110011001001 0 -> sum: 0100010110101011, cout: 1
1001010101000000 1100111001010010 1 -> sum: 0110001110010011, cout: 1
1010100110110010 0100110000111101 0 -> sum: 1111010111101111, cout: 0
1011010011101001 1010101111010010 0 -> sum: 0110000010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
