1111110011110111 0001101001111011 0 -> sum: 0001011101110010, cout: 1
0111110000100101 1000101111101011 0 -> sum: 0000100000010000, cout: 1
1110110111011110 0001110001011100 1 -> sum: 0000101000111011, cout: 1
1110110101111111 1010011000100111 1 -> sum: 1001001110100111, cout: 1
0100111010100111 1111100011001000 0 -> sum: 0100011101101111, cout: 1
1011111011000101 0001101101111011 1 -> sum: 1101101001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
