0100101000101111 1101001011001111 1 -> sum: 0001110011111111, cout: 1
1000101000010000 1011011000010110 1 -> sum: 0100000000100111, cout: 1
1100011011011100 0101010011111100 0 -> sum: 0001101111011000, cout: 1
1110001111100111 0000010111110011 1 -> sum: 1110100111011011, cout: 0
0011000011111101 1011101000101101 1 -> sum: 1110101100101011, cout: 0
0001100001010100 1101110010010101 0 -> sum: 1111010011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
