0001111011100110 1100100000110100 1 -> sum: 1110011100011011, cout: 0
0100010111010100 1010101000010110 0 -> sum: 1110111111101010, cout: 0
0001010110100111 1011110100011001 0 -> sum: 1101001011000000, cout: 0
1100011110001111 1110011111101111 1 -> sum: 1010111101111111, cout: 1
0001111101101101 0010101001000011 1 -> sum: 0100100110110001, cout: 0
1110001100110010 0001100000000110 0 -> sum: 1111101100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
