0011001101100011 0000111010000000 1 -> sum: 0100000111100100, cout: 0
1010110111111000 0010010111001010 1 -> sum: 1101001111000011, cout: 0
1001000001101100 1010011010011001 0 -> sum: 0011011100000101, cout: 1
0110010001101011 1000110000101010 0 -> sum: 1111000010010101, cout: 0
1111010001001000 0101111000100010 1 -> sum: 0101001001101011, cout: 1
1011110000001101 1101011000000111 0 -> sum: 1001001000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
