0100001101010100 0000011011111111 1 -> sum: 0100101001010100, cout: 0
1001111100001011 0011100000111001 0 -> sum: 1101011101000100, cout: 0
0111110110010001 0011100100001010 0 -> sum: 1011011010011011, cout: 0
1011110010110011 1111001000100111 1 -> sum: 1010111011011011, cout: 1
1001000100101100 0100100101000001 1 -> sum: 1101101001101110, cout: 0
0001011110000001 0101001001010010 1 -> sum: 0110100111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
