0011101001000110 0110000110000001 0 -> sum: 1001101111000111, cout: 0
0001001111110111 0001110100000101 0 -> sum: 0011000011111100, cout: 0
1001101011110010 1101011000101010 0 -> sum: 0111000100011100, cout: 1
1010101101100011 1101011000000100 1 -> sum: 1000000101101000, cout: 1
0011001100111111 0001011100110110 1 -> sum: 0100101001110110, cout: 0
1110010010010000 0100111101010110 1 -> sum: 0011001111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
