0001101111100011 0000101011111011 0 -> sum: 0010011011011110, cout: 0
0101100111011110 0110000110110100 1 -> sum: 1011101110010011, cout: 0
0111010100010110 1010100001011101 0 -> sum: 0001110101110011, cout: 1
0110100101000101 0000111010000100 1 -> sum: 0111011111001010, cout: 0
0100111100110111 0010100100110100 1 -> sum: 0111100001101100, cout: 0
0111111100101110 1011101001000100 0 -> sum: 0011100101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
