0011101001110001 0010111001111010 1 -> sum: 0110100011101100, cout: 0
0001010110101000 1101100011110111 0 -> sum: 1110111010011111, cout: 0
1000010110100110 1001000100101011 1 -> sum: 0001011011010010, cout: 1
0011011010011000 0100101000011110 1 -> sum: 1000000010110111, cout: 0
0111111000001010 1100011110111101 1 -> sum: 0100010111001000, cout: 1
1011001100010100 0101101010100111 0 -> sum: 0000110110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
