1110001111111010 1100010100001111 0 -> sum: 1010100100001001, cout: 1
0111000101001110 0101110100001001 1 -> sum: 1100111001011000, cout: 0
0010100110010010 1111011011101000 1 -> sum: 0010000001111011, cout: 1
0110111000100100 1001011101101000 1 -> sum: 0000010110001101, cout: 1
1101000011110101 0001010100101000 1 -> sum: 1110011000011110, cout: 0
0100010010100101 1000011111000011 1 -> sum: 1100110001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
