0011110110100110 0000001010011010 0 -> sum: 0100000001000000, cout: 0
1010100010011010 0111011011000110 1 -> sum: 0001111101100001, cout: 1
0101000101010010 0110100000001111 1 -> sum: 1011100101100010, cout: 0
1000010011001110 0100011001001101 0 -> sum: 1100101100011011, cout: 0
1101001111101000 1000101101010101 1 -> sum: 0101111100111110, cout: 1
1110101111001001 1011111010011010 0 -> sum: 1010101001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
