0010100010001000 1111011111010010 0 -> sum: 0010000001011010, cout: 1
1011011111100001 1100101011000001 0 -> sum: 1000001010100010, cout: 1
0001111101011110 1101100000110101 0 -> sum: 1111011110010011, cout: 0
1011001000010001 0001010000000000 1 -> sum: 1100011000010010, cout: 0
1010011110011111 0011011100011110 0 -> sum: 1101111010111101, cout: 0
0110001001001001 1000000110010111 0 -> sum: 1110001111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
