0111101111011111 1011010010011110 0 -> sum: 0011000001111101, cout: 1
0001010101101101 1001101000010101 1 -> sum: 1010111110000011, cout: 0
1000110100100101 0111000100000011 1 -> sum: 1111111000101001, cout: 0
1001001011110010 0010001111010100 0 -> sum: 1011011011000110, cout: 0
0110000000100100 0010011101010101 1 -> sum: 1000011101111010, cout: 0
1101000011000110 1000101110101100 1 -> sum: 0101110001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
