1101111001101001 1000000010100101 0 -> sum: 0101111100001110, cout: 1
0101001000110010 1111001101111110 1 -> sum: 0100010110110001, cout: 1
1000110011001111 1011001001111001 0 -> sum: 0011111101001000, cout: 1
0100111011110001 1111101111100001 1 -> sum: 0100101011010011, cout: 1
1010010011110101 0010000011000100 0 -> sum: 1100010110111001, cout: 0
1111100100011001 1111010111011011 1 -> sum: 1110111011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
