0011011011000010 1010110000000110 0 -> sum: 1110001011001000, cout: 0
1100010101001110 1101100110010011 0 -> sum: 1001111011100001, cout: 1
0101001000101101 0110001000100000 1 -> sum: 1011010001001110, cout: 0
0101000011011110 1110100100010010 0 -> sum: 0011100111110000, cout: 1
0101000011000011 0001011100101010 1 -> sum: 0110011111101110, cout: 0
1000000001010000 1100100111011100 0 -> sum: 0100101000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
