1011101010111010 0101111000101101 1 -> sum: 0001100011101000, cout: 1
0101110000100010 1111101000100000 0 -> sum: 0101011001000010, cout: 1
0011110100000100 0101110000111110 0 -> sum: 1001100101000010, cout: 0
1110011100010010 1111101000111111 0 -> sum: 1110000101010001, cout: 1
1001011010100001 0110010110010011 1 -> sum: 1111110000110101, cout: 0
0011111000110001 0000001001110011 0 -> sum: 0100000010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
